iso_3,name,status,src_url,src_date,src_update,src_name,src_name1,src_lic
BGD,Bangladesh,Preparedness,https://data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015,2018-04-25,2020-12-18,Bangladesh Bureau of Statistics (BBS),OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations
BGR,Bulgaria,Preparedness,https://data.humdata.org/dataset/bulgaria-administrative-level-0-2-boundaries,2019-09-16,2019-09-16,UNICEF,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
BHR,Bahrain,Preparedness,https://data.humdata.org/dataset/bahrain-administrative-boundaries-levels-1-2-populated-places,2008-12-31,2020-11-13,FAO GUAL DATA 2008_WFP,OCHA ROMENA,Creative Commons Attribution for Intergovernmental Organisations
BHS,Bahamas,Preparedness,https://data.humdata.org/dataset/bahamas-administrative-boundaries-level-0-1,2009-01-30,2020-11-13,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
BLM,Saint Barthélemy,Preparedness,https://data.humdata.org/dataset/saint-barthelemy-administrative-level-1-department-boundary,2017-09-08,2021-09-22,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
BLR,Belarus,Preparedness,https://data.humdata.org/dataset/belarus-administrative-level-0-2-boundaries,2019-07-30,2019-07-31,UNICEF,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
BLZ,Belize,Preparedness,https://data.humdata.org/dataset/belize-administrative-level-0-nation-and-1-district-boundaries,2017-09-08,2021-09-14,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
BMU,Bermuda,Preparedness,https://data.humdata.org/dataset/bermuda-administrative-level-0-country-and-level-1-parish-or-municipality-boundaries,2017-09-21,2019-05-22,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
BOL,Bolivia (Plurinational State of),Preparedness,https://data.humdata.org/dataset/bolivia-administrative-level-0-3-boundary-polygons,2019-01-29,2021-09-21,GeoBolivia: la Infraestructura de Datos Espaciales del Estado Plurinacional de Bolivia,OCHA ROLAC,Creative Commons Attribution for Intergovernmental Organisations
BRA,Brazil,Preparedness,https://data.humdata.org/dataset/brazil-administrative-level-0-boundaries,2020-09-30,2020-09-30,Instituto Brasileiro de Geografia e Estatística (IBGE),OCHA ROLAC,Creative Commons Attribution for Intergovernmental Organisations
BRB,Barbados,Preparedness,https://data.humdata.org/dataset/barbados-administrative-boundaries-levels-0-and-1-from-gadm,2017-09-07,2019-11-28,GADM database of Global Administrative Areas (www.gadm.org),OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
BTN,Bhutan,Preparedness,https://data.humdata.org/dataset/bhutan-administrative-boundaries-levels-0-2,2019-02-01,2020-10-30,OCHA ROAP,OCHA ROAP,Creative Commons Attribution for Intergovernmental Organisations
BWA,Botswana,Preparedness,https://data.humdata.org/dataset/botswana-subnational-administrative-boundaries,2021-05-18,2021-05-18,UNFPA,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
CAF,Central African Republic,Operational,https://data.humdata.org/dataset/central-african-republic-administrative-boundaries,2014-08-02,2020-12-01, Agency for Technical Cooperation and Development(ACTED),OCHA Central African Republic,Creative Commons Attribution for Intergovernmental Organisations
CHL,Chile,Preparedness,https://data.humdata.org/dataset/chile-administrative-level-0-country-1-region-region,2021-08-03,2021-11-13,La Biblioteca del Congreso Nacional de Chile (BCN),OCHA ROLAC,Creative Commons Attribution for Intergovernmental Organisations
CHN,China,Preparedness,https://data.humdata.org/dataset/china-administrative-boundaries,2020-09-10,2020-09-10,publicly available online sources,OCHA ROAP,Creative Commons Attribution for Intergovernmental Organisations
CIV,Côte d'Ivoire,Operational,https://data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points,2018-08-06,2021-12-31,Comité National de Télédétection et d'Information Géographique (CNTIG),OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations
CMR,Cameroon,Operational,https://data.humdata.org/dataset/cameroon-administrative-boundaries,2018-12-17,2019-02-27,Institut National de Cartographie (INC) provided by OSM,OCHA Cameroon,Creative Commons Attribution for Intergovernmental Organisations
COD,Democratic Republic of the Congo,Operational,https://data.humdata.org/dataset/drc-administrative-boundaries-levels-0-2,2019-09-12,2019-09-13,Referenciel Géographique Commun,OCHA DR Congo,Creative Commons Attribution for Intergovernmental Organisations
COG,Congo,Preparedness,https://data.humdata.org/dataset/congo-administrative-boundaries,2017-07-06,2021-12-31, Global Administrative Unit Layers (GAUL),OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations
COL,Colombia,Operational,https://data.humdata.org/dataset/colombia-administrative-boundaries-levels-0-3,2020-01-01,2021-02-11,Departamento Administrativo Nacional de Estadística (DANE),OCHA Latin America and the Caribbean (ROLAC),Creative Commons Attribution for Intergovernmental Organisations
COM,Comoros,Preparedness,https://data.humdata.org/dataset/comoros-administrative-level-0-3-boundaries,2018-12-28,2019-12-12,Comoros National Disaster Management Agency (COSEP-Centre des secours et de la protection civil),OCHA ROSEA,Creative Commons Attribution for Intergovernmental Organisations
CPV,Cabo Verde,Preparedness,https://data.humdata.org/dataset/cape-verde-administrative-boundaries,2017-12-27,2020-12-01,Second Administrative Level Boundaries (SALB) Project,OCHA ROWCA,Creative Commons Attribution for Intergovernmental Organisations
CRI,Costa Rica,Preparedness,https://data.humdata.org/dataset/costa-rica-subnational-administrative-boundaries,2022-01-13,2022-01-13,Costa Rica National Statistics Office (NSO),OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
CUB,Cuba,Preparedness,https://data.humdata.org/dataset/cuba-administrative-boundaries-levels-0-and-1-from-gadm,2017-09-07,2020-11-18,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
CUW,Curaçao,Preparedness,https://data.humdata.org/dataset/curacao-administrative-level-0-national-boundary,2017-09-08,2021-09-29,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
CYM,Cayman Islands,Preparedness,https://data.humdata.org/dataset/cayman-islands-administrative-level-0-nation-and-1-district-boundaries,2020-03-24,2020-03-24,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
DJI,Djibouti,Preparedness,https://data.humdata.org/dataset/djibouti-administrative-levels-0-2-boundaries,2018-10-26,2020-02-20,FEWS,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
DMA,Dominica,Preparedness,https://data.humdata.org/dataset/dominica-administrative-level-0-national-and-level-1-boundaries-form-gadm,2017-09-07,2021-12-02,(Source to be clarified.),OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
DOM,Dominican Republic,Preparedness,https://data.humdata.org/dataset/dominican-republic-administrative-boundaries-levels-0-6,2017-09-06,2021-07-01,Oficina Nacional de Estadística,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
DZA,Algeria,Preparedness,https://data.humdata.org/dataset/algeria-administrative-boundaries-levels-1-2-populated-places,2020-04-28,2021-01-26,UNHCR (from GAUL),OCHA Middle East and North Africa (ROMENA),Creative Commons Attribution for Intergovernmental Organisations
ECU,Ecuador,Preparedness,https://data.humdata.org/dataset/ecuador-admin-level-2-boundaries,2018-12-17,2019-07-31,INEC - Instituto Nacional de Estadística y Censos,OCHA ROLAC,Creative Commons Attribution for Intergovernmental Organisations
EGY,Egypt,Preparedness,https://data.humdata.org/dataset/egypt-administrative-boundaries-levels-0-3,2017-08-14,2020-12-01,Central Agency for Public Mobilization and Statistics (CAPMAS),OCHA ROMENA,Creative Commons Attribution for Intergovernmental Organisations
ERI,Eritrea,Operational,https://data.humdata.org/dataset/eritrea-admin-level-1-boundaries,2020-04-29,2020-04-29,OCHA ROSEA,OCHA ROSEA,Creative Commons Attribution for Intergovernmental Organisations
ESH,Western Sahara,Preparedness,https://data.humdata.org/dataset/western-sahara-administrative-boundaries-levels-0-1-populated-places,2021-04-08,2021-04-08,www.gadm.org,OCHA ROMENA,Creative Commons Attribution for Intergovernmental Organisations
ETH,Ethiopia,Operational,https://data.humdata.org/dataset/ethiopia-cod-ab,2020-10-13,2021-12-16,CSA (Central Statistics Agency) + Regional Bureau of Finance and Economic Development (BoFED),OCHA Ethiopia,Creative Commons Attribution for Intergovernmental Organisations
FJI,Fiji,Preparedness,https://data.humdata.org/dataset/fiji-administrative-boundaries,2018-01-15,2021-09-24,"POPGIS, Fiji Islands Bureau of Statistics, Pacific Catastrophe Risk Assessment and Financing Initiative (PCRAFI)",OCHA ROAP,Creative Commons Attribution for Intergovernmental Organisations
FSM,Micronesia (Federated States of),Preparedness,https://data.humdata.org/dataset/fsm-2010-administrative-level-0-2-boundaries,2019-06-17,2019-06-17,"Federated States of Micronesia Division of Statistics,  2010 Census of Population and Housing and Secretariat of the Pacific Community, Statistics for Development Division",OCHA ROP,Creative Commons Attribution for Intergovernmental Organisations
GAB,Gabon,Preparedness,https://data.humdata.org/dataset/gabon-administrative-boundaries,2015-02-17,2021-12-31,Second Administrative Level Boundaries (SALB),OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations
GEO,Georgia,Preparedness,https://data.humdata.org/dataset/georgia-administrative-level-0-2-boundaries,2019-08-28,2020-05-20,National Statistics Office of Georgia [Administraciuli erTeulebi] ,OCHA ROCCA,Creative Commons Attribution for Intergovernmental Organisations
GHA,Ghana,Preparedness,https://data.humdata.org/dataset/ghana-administrative-boundaries,2021-03-10,2021-12-31,Ghana Statistical Services (GSS),OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations
GIN,Guinea,Preparedness,https://data.humdata.org/dataset/guinea-geodatabase,2017-08-03,2021-12-31,World Food Programme,OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations
GLP,Guadeloupe,Preparedness,https://data.humdata.org/dataset/guadalupe-administrative-level-0-1-and-2-boundaries-from-gadm,2017-09-07,2019-12-10,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
GMB,Gambia,Preparedness,https://data.humdata.org/dataset/gambia-administrative-boundaries,2017-08-11,2021-12-31,WFP,OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations
GNB,Guinea-Bissau,Preparedness,https://data.humdata.org/dataset/guinea-bissau-administrative-boundaries,2021-06-14,2021-12-31,Second Administrative Level Boundaries (SALB),OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
GNQ,Equatorial Guinea,Preparedness,https://data.humdata.org/dataset/equatorial-guinea-administrative-boundaries,2021-07-27,2021-12-31,www.gadm.org,OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations
GRC,Greece,Preparedness,https://data.humdata.org/dataset/gree,2016-07-12,2016-07-12,EuroGeoGraphics,Regional IM Working Group - Europe,Creative Commons Attribution International
GRD,Grenada,Preparedness,https://data.humdata.org/dataset/grenada-administrative-level-0-nation-and-1-parish-boundaries,2017-09-08,2021-12-03,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
GTM,Guatemala,Operational,https://data.humdata.org/dataset/guatemala-administrative-level-0-national-1-departments-and-2-municipalities,2019-02-15,2019-11-10,Coordinadora Nacional Para La Reducción De Desastres,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
GUF,French Guiana,Preparedness,https://data.humdata.org/dataset/french-guiana-administrative-level-0-1-and-2-boundaries,2020-02-12,2020-02-12,Institut national de l’information géographique et forestière (IGN),OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
GUY,Guyana,Preparedness,https://data.humdata.org/dataset/guyana-administrative-level-0-1-and-2-boundaries,2021-06-23,2021-06-23,DEVInfo LAC project,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
HND,Honduras,Operational,https://data.humdata.org/dataset/honduras-admin-level-1-boundaries,2010-07-01,2020-11-24,"Sistema Nacional de Información Territorial (SINIT), Secretaria Técnica de Planificación y Cooperación Externa (SEPLAN), 2010",OCHA ROLAC,Other
HTI,Haiti,Operational,https://data.humdata.org/dataset/hti-polbndl-adm1-cnigs-zip,2018-12-05,2021-08-18,Centre National de l'Information Géo-Spatiale (CNIGS),OCHA Haiti,Creative Commons Attribution for Intergovernmental Organisations
HUN,Hungary,Preparedness,https://data.humdata.org/dataset/cod-ab-hun,2022-03-09,2022-03-09,OSM,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations
IDN,Indonesia,Preparedness,https://data.humdata.org/dataset/indonesia-administrative-boundary-polygons-lines-and-places-levels-0-4b,2020-04-08,2020-04-08,Badan Pusat Statistik (BPS - Statistics Indonesia),OCHA ROAP,Creative Commons Attribution for Intergovernmental Organisations
IRN,Iran (Islamic Republic of),Preparedness,https://data.humdata.org/dataset/administrative-boundaries-1-2,2019-05-20,2019-05-20,UNHCR,OCHA ROMENA,Creative Commons Attribution for Intergovernmental Organisations
IRQ,Iraq,Operational,https://data.humdata.org/dataset/iraq-admin-level-1-boundaries,2019-06-05,2021-02-11,Iraq Central Statistics Office,OCHA Iraq,Creative Commons Attribution for Intergovernmental Organisations
JAM,Jamaica,Preparedness,https://data.humdata.org/dataset/jamaica-administrative-level-0-nation-and-1-parish-boundaries,2017-09-09,2019-10-08,Boundaries:  GADM database of Global Administrative Areas (www.gadm.org).  P-codes:  Ministry of Foreign Affairs and Foreign Trade,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
JPN,Japan,Preparedness,https://data.humdata.org/dataset/japan-administrative-level-0-2-boundaries,2019-12-17,2019-12-19,Prefecture governments,OCHA ROAP,Creative Commons Attribution for Intergovernmental Organisations
KAZ,Kazakhstan,Preparedness,https://data.humdata.org/dataset/kazakhstan-administrative-boundaries-taxonomy,2019-09-10,2019-09-10,Committee on Statistics (Kazakhstan Ministry of National Economy),OCHA ROCCA,Creative Commons Attribution for Intergovernmental Organisations
KEN,Kenya,Preparedness,https://data.humdata.org/dataset/ken-administrative-boundaries,2018-07-03,2021-09-28,IEBC,OCHA ROSEA,Creative Commons Attribution for Intergovernmental Organisations
KGZ,Kyrgyzstan,Preparedness,https://data.humdata.org/dataset/kyrgyzstan-administrative-boundaries,2018-11-21,2021-02-11,Ministry of Emergency Situations of the Kyrgyz Republic,OCHA ROCCA,Creative Commons Attribution for Intergovernmental Organisations
KHM,Cambodia,Preparedness,https://data.humdata.org/dataset/cambodia-admin-level-0-international-boundaries,2014-10-14,2018-10-16,"Department of Geography of the Ministry of Land Management, Urbanization and Construction in 2008, WFP",OCHA ROAP,Creative Commons Attribution for Intergovernmental Organisations
KIR,Kiribati,Preparedness,https://data.humdata.org/dataset/kiribati-administrative-level-0-2-boundaries,2020-01-13,2020-01-13,"Secretariat of the Pacific Community, Statistics for Development Division (kiribati.popgis.spc.int)",OCHA ROP,Creative Commons Attribution for Intergovernmental Organisations
KNA,Saint Kitts and Nevis,Preparedness,https://data.humdata.org/dataset/saint-kitts-and-nevis-administrative-level-0-nation-and-1-parish-boundaries,2017-09-08,2020-03-19,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
KWT,Kuwait,Preparedness,https://data.humdata.org/dataset/kuwait-administrative-boundaries-levels-1-2-populated-places,2015-11-30,2021-09-28,"GADM database (www.gadm.org), version 2.8, November 2015",OCHA ROMENA,Creative Commons Attribution for Intergovernmental Organisations
LAO,Lao People's Democratic Republic,Preparedness,https://data.humdata.org/dataset/lao-admin-boundaries,2016-03-26,2019-11-27,National Geographic Department (NGD),OCHA ROAP,Creative Commons Attribution for Intergovernmental Organisations
LBN,Lebanon,Operational,https://data.humdata.org/dataset/lebanon-administrative-boundaries-levels-0-3,2017-06-20,2021-09-28,Council for Development and Reconstruction (CDR) (administrative level 0-3); Open Street Map and Lebanese Arabic Institute (administrative level 4).,OCHA ROMENA,Other
LBR,Liberia,Preparedness,https://data.humdata.org/dataset/liberia-admin-level-2-boundaries,2017-12-27,2021-02-11,UNMIL,OCHA ROWCA,Creative Commons Attribution for Intergovernmental Organisations
LBY,Libya,Operational,https://data.humdata.org/dataset/admin-boundaries-villages-libya-cods,2018-11-13,2021-12-31,"UNITAR-UNOSAT, Libyan Bureau of Statistics, WFP,  and Global Logistics Cluster, International Organisation for Migration (IOM)",OCHA Middle East and North Africa (ROMENA),Creative Commons Attribution for Intergovernmental Organisations
LCA,Saint Lucia,Preparedness,https://data.humdata.org/dataset/saint-lucia-administrative-level-0-nation-and-1-quarter-boundaries,2019-05-01,2019-05-08,Department of Physical Planning,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
LKA,Sri Lanka,Preparedness,https://data.humdata.org/dataset/sri-lanka-administrative-levels-0-4-boundaries,2019-04-09,2020-03-20,Survey Department of Sri Lanka (http://www.survey.gov.lk),OCHA ROAP,Creative Commons Attribution for Intergovernmental Organisations
LSO,Lesotho,Preparedness,https://data.humdata.org/dataset/lesotho-administrative-level-0-2-boundaries,2019-01-08,2020-02-20,FAO and the Ministry of Local Government 2016,OCHA ROSEA,Creative Commons Attribution for Intergovernmental Organisations
MAF,Saint Martin (French part),Preparedness,https://data.humdata.org/dataset/saint-martin-administrative-level-0-nation-boundaries,2017-09-09,2021-09-29,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
MAR,Morocco,Preparedness,https://data.humdata.org/dataset/morocco-administrative-boundaries-populated-places,2020-12-07,2020-12-07,UNHCR (from GAUL),OCHA ROMENA,Creative Commons Attribution for Intergovernmental Organisations
MDA,Republic of Moldova,Preparedness,https://data.humdata.org/dataset/moldova-administrative-level-0-1-boundaries,2019-09-06,2021-07-29,UNHCR,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
MDG,Madagascar,Preparedness,https://data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries,2010-12-31,2020-02-20,Madagascar National Disaster Management Office (BNGRC),OCHA ROSA,Creative Commons Attribution for Intergovernmental Organisations
MDV,Maldives,Preparedness,https://data.humdata.org/dataset/maldives-administrative-boundaries-polygon-polyline,2010-01-01,2021-03-31,Government of the republic of Maldives,OCHA ROAP,Creative Commons Attribution for Intergovernmental Organisations
MEX,Mexico,Preparedness,https://data.humdata.org/dataset/mexican-administrative-level-0-country-1-estado-and-2-municipio-boundary-polygons,2020-06-23,2021-06-23,Instituto Nacional de Estadística y Geografía (INEGI),OCHA ROLAC,Creative Commons Attribution for Intergovernmental Organisations
MHL,Marshall Islands,Preparedness,https://data.humdata.org/dataset/marshall-islands-administrative-levels-0-2-boundaries,2018-07-18,2018-07-18,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA ROAP,Creative Commons Attribution for Intergovernmental Organisations
MKD,Republic of North Macedonia,Preparedness,https://data.humdata.org/dataset/fyrom-administrative-levels-1-4-from-eurogeographics-and-ntes,2016-07-08,2016-05-12,EuroGeographics and NTES (Nomenclature of Territorial Units for Statistics - Republic of Macedonia State Statistical Office),Regional IM Working Group - Europe,Creative Commons Attribution International
MLI,Mali,Operational,https://data.humdata.org/dataset/administrative-boundaries-cod-mli,2015-06-01,2021-12-23,DNCT - Direction Nationale des Collectivités Territoriales,OCHA Mali,Creative Commons Attribution for Intergovernmental Organisations
MMR,Myanmar,Operational,https://data.humdata.org/dataset/mimu-geonode-myanmar-township-boundaries-mimu,2021-05-31,2021-08-04,Myanmar Information Management Unit (MIMU),Myanmar Information Management Unit (MIMU),Other
MNG,Mongolia,Preparedness,https://data.humdata.org/dataset/mongolia-administrative-boundaries-polygon-polyline,2020-10-26,2021-02-11,National Statistical Office of Mongolia,OCHA ROAP,Creative Commons Attribution for Intergovernmental Organisations
MOZ,Mozambique,Operational,https://data.humdata.org/dataset/mozambique-administrative-levels-0-3,2019-04-02,2021-03-24,"Mozambique INE (Instituto Nacional de Estatistica)   http://www.ine.gov.mz/  Census 2007 data from  WFP Geonode,  cleaned by UN OCHA ROSEA.  Maputo City districts added from SALB boundaries by OCHA. ",OCHA ROSEA,Creative Commons Attribution for Intergovernmental Organisations
MRT,Mauritania,Preparedness,https://data.humdata.org/dataset/mauritania-administrative-boundaries,2017-08-09,2020-08-04,World Food Programme and OCHA,OCHA ROWCA,Creative Commons Attribution for Intergovernmental Organisations
MSR,Montserrat,Preparedness,https://data.humdata.org/dataset/montserrat-administrative-level-0-nation-and-1-parish-boundaries,2017-09-09,2020-02-25,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
MTQ,Martinique,Preparedness,https://data.humdata.org/dataset/martinique-administrative-level-0-nation-level-1-arrondissement-and-level-2-commune-boundaries,2017-09-09,2020-02-17,Institut national de l’information géographique et forestière (IGN),OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
MUS,Mauritius,Preparedness,https://data.humdata.org/dataset/mauritius-administrative-level-0-1-boundaries,2020-08-09,2021-09-28,Statistics Mauritius,OCHA ROLAC,Creative Commons Attribution for Intergovernmental Organisations
MWI,Malawi,Preparedness,https://data.humdata.org/dataset/malawi-administrative-level-0-3-boundaries,2018-10-22,2020-02-20,National Statistics Office of Malawi,OCHA ROSEA,Creative Commons Attribution for Intergovernmental Organisations
MYS,Malaysia,Preparedness,https://data.humdata.org/dataset/malaysia-administrative-level-0-2-boundaries,2019-12-02,2021-02-15,UNHCR,OCHA ROAP,Creative Commons Attribution for Intergovernmental Organisations
NAM,Namibia,Preparedness,https://data.humdata.org/dataset/namibia-admin-level-1-boundaries,2011-01-01,2020-05-04,Namibia Statistics Agency (NSA),OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
NER,Niger,Operational,https://data.humdata.org/dataset/niger-administrative-boundaries,2006-01-01,2021-09-29, IGNN (as of 2006) and  OCHA/ROWCA ( 2014/ 2015),OCHA Niger,Other
NGA,Nigeria,Operational,https://data.humdata.org/dataset/nga-administrative-boundaries,2017-02-23,2020-04-22,"Office for the Surveyor General of the Federation of Nigeria (OSGOF), Ehealth, United Nations Cartographic Section (UNCS)",OCHA Nigeria,Creative Commons Attribution for Intergovernmental Organisations
NIC,Nicaragua,Preparedness,https://data.humdata.org/dataset/nicaragua-administrative-level-0,2017-10-11,2021-09-28,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
NPL,Nepal,Preparedness,https://data.humdata.org/dataset/administrative-bounadries-of-nepal,2020-11-17,2020-11-17,"Survey Department of Nepal (http://ngiip.gov.np/index.php),  UN Resident Coordinators Office in Nepal (https://un.org.np/)",OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
NRU,Nauru,Preparedness,,,,,,
OMN,Oman,Preparedness,https://data.humdata.org/dataset/oman-administrative-boundaries-populated-places,2021-06-04,2021-06-07,www.gadm.org,OCHA ROMENA,Creative Commons Attribution for Intergovernmental Organisations
PAK,Pakistan,Preparedness,https://data.humdata.org/dataset/pakistan-administrative-level-0-1-2-and-3-boundary-polygons-lines-and-central-places,2018-12-26,2019-11-10,Pakistan Census Office (PCO),OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
PAN,Panama,Preparedness,https://data.humdata.org/dataset/panama-administrative-level-0-1-2-and-3-boundaries,2020-06-15,2021-10-27,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
PER,Peru,Preparedness,https://data.humdata.org/dataset/limites-de-peru,2015-07-24,2020-07-17,Instituto Geográfico Nacional - IGN,OCHA ROLAC,Creative Commons Attribution for Intergovernmental Organisations
PHL,Philippines,Preparedness,https://data.humdata.org/dataset/philippines-administrative-levels-0-to-3,2018-02-09,2021-12-24,"National Mapping and Resource Information Authority (NAMRIA), Philippines Statistics Authority (PSA)",OCHA Philippines,Creative Commons Attribution for Intergovernmental Organisations
PNG,Papua New Guinea,Preparedness,https://data.humdata.org/dataset/papua-new-guinea-admin-level-0-international-boundaries,2019-05-10,2019-05-10,Papua New Guinea National Statistics Office,OCHA ROAP,Creative Commons Attribution for Intergovernmental Organisations
POL,Poland,Preparedness,https://data.humdata.org/dataset/cod-ab-pol,2022-03-09,2022-03-09,Państwowy Rejestr Granic (PRG),OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations
PRI,Puerto Rico,Preparedness,https://data.humdata.org/dataset/peurto-rico-admin0-and-admin1,2017-09-06,2019-11-08,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
PRK,Democratic People's Republic of Korea,Preparedness,https://data.humdata.org/dataset/dpr-korea-administrative-boundaries,2013-01-01,2019-07-17,World Food Programme,OCHA ROAP,Creative Commons Attribution for Intergovernmental Organisations
