iso_3,name,src_date,src_update,src_api_date,src_api_update,src_name,src_name1,src_lic,src_url
DOM,Dominican Republic,2017-09-06,2023-04-04,2017-09-06,2021-06-29,Oficina Nacional de Estadística,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-dom
DZA,Algeria,2020-04-28,2023-04-04,2020-04-28,2021-01-20,UNHCR (from GAUL),OCHA Middle East and North Africa (ROMENA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-dza
ECU,Ecuador,2018-12-17,2023-07-13,2018-12-17,2019-07-24,INEC - Instituto Nacional de Estadística y Censos,OCHA Latin America and the Caribbean (ROLAC),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-ecu
EGY,Egypt,2017-08-14,2023-04-04,2006-01-01,2017-04-21,Central Agency for Public Mobilization and Statistics (CAPMAS),OCHA Middle East and North Africa (ROMENA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-egy
ERI,Eritrea,2020-04-29,2023-04-04,2017-08-18,2020-04-27,OCHA ROSEA,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-eri
ESH,Western Sahara,2021-04-08,2023-04-04,2015-11-30,2021-04-05,www.gadm.org,OCHA Middle East and North Africa (ROMENA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-esh
ETH,Ethiopia,2020-10-13,2023-04-04,2021-12-09,2021-12-14,CSA (Central Statistics Agency) + Regional Bureau of Finance and Economic Development (BoFED),OCHA Ethiopia,Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-eth
FJI,Fiji,2018-01-15,2021-09-24,2018-01-15,2023-10-03,"POPGIS, Fiji Islands Bureau of Statistics, Pacific Catastrophe Risk Assessment and Financing Initiative (PCRAFI)",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-fji
FSM,Micronesia (Federated States of),2019-06-17,2019-06-17,2019-06-17,2023-10-03,"Federated States of Micronesia Division of Statistics,  2010 Census of Population and Housing and Secretariat of the Pacific Community, Statistics for Development Division",OCHA Office of the Pacific Islands,Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-fsm
GAB,Gabon,2015-02-17,2021-12-31,2018-08-15,2023-10-03,Second Administrative Level Boundaries (SALB),OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-gab
GEO,Georgia,2019-08-28,2023-11-17,2019-08-28,2019-10-18,National Statistics Office of Georgia [Administraciuli erTeulebi] ,OCHA Middle East and North Africa (ROMENA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-geo
GHA,Ghana,2021-03-10,2023-04-04,2018-10-26,2021-03-08,Ghana Statistical Services (GSS),OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-gha
GIN,Guinea,2017-08-03,2023-04-04,2016-01-14,2016-03-04,World Food Programme,OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-gin
GLP,Guadeloupe,2017-09-07,2019-12-10,2019-12-10,2023-10-03,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-glp
GMB,Gambia,2022-08-17,2023-04-04,2022-08-17,2022-09-01,Gambia National Disaster Management Agency (NDMA),OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-gmb
GNB,Guinea-Bissau,2021-06-14,2023-04-04,2021-05-17,2021-06-09,Second Administrative Level Boundaries (SALB),OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-gnb
GNQ,Equatorial Guinea,2021-07-27,2023-06-30,2021-03-10,2021-07-15,www.gadm.org,OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-gnq
GRC,Greece,2016-07-12,2016-07-12,,,EuroGeoGraphics,Regional IM Working Group - Europe,Creative Commons Attribution International,https://data.humdata.org/dataset/cod-ab-grc
GRD,Grenada,2017-09-08,2024-07-12,2017-09-08,2024-07-09,Caribbean Disaster Emergency Management Agency  (CDEMA),OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-grd
GTM,Guatemala,2019-02-15,2023-04-04,,,Coordinadora Nacional Para La Reducción De Desastres,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-gtm
GUF,French Guiana,2020-02-12,2020-02-12,2020-02-12,2023-10-03,Institut national de l’information géographique et forestière (IGN),OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-guf
GUY,Guyana,2021-06-23,2021-06-23,2021-06-23,2023-10-03,DEVInfo LAC project,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-guy
HND,Honduras,2010-07-01,2023-04-04,2015-06-25,2016-10-05,"Sistema Nacional de Información Territorial (SINIT), Secretaria Técnica de Planificación y Cooperación Externa (SEPLAN), 2010",OCHA Latin America and the Caribbean (ROLAC),Other,https://data.humdata.org/dataset/cod-ab-hnd
HTI,Haiti,2018-12-05,2023-04-04,2017-09-06,2018-11-29,Centre National de l'Information Géo-Spatiale (CNIGS),OCHA Haiti,Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-hti
HUN,Hungary,2022-03-09,2023-04-04,2022-03-09,2022-07-20,OSM,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-hun
IDN,Indonesia,2020-04-08,2023-04-04,2019-12-20,2020-04-01,Badan Pusat Statistik (BPS - Statistics Indonesia),OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-idn
IRN,Iran (Islamic Republic of),2019-05-20,2023-04-04,2019-04-09,2019-05-14,UNHCR,OCHA Middle East and North Africa (ROMENA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-irn
IRQ,Iraq,2019-06-05,2023-04-04,2019-05-30,2019-06-03,Iraq Central Statistics Office,OCHA Iraq,Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-irq
JAM,Jamaica,2017-09-09,2024-07-08,2019-10-08,2023-10-03,Boundaries:  GADM database of Global Administrative Areas (www.gadm.org).  P-codes:  Ministry of Foreign Affairs and Foreign Trade,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-jam
JPN,Japan,2019-12-17,2019-12-19,,,Prefecture governments,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-jpn
KAZ,Kazakhstan,2023-01-05,2023-01-05,2023-01-05,2023-10-03,UNHCR from Open Street Map,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-kaz
KEN,Kenya,2018-07-03,2023-04-04,2017-11-03,2019-10-31,IEBC,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-ken
KGZ,Kyrgyzstan,2018-11-21,2023-04-04,2018-08-28,2018-11-19,Ministry of Emergency Situations of the Kyrgyz Republic,OCHA Middle East and North Africa (ROMENA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-kgz
KHM,Cambodia,2014-10-14,2023-04-04,2014-10-14,2018-10-04,"Department of Geography of the Ministry of Land Management, Urbanization and Construction in 2008, WFP",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-khm
KIR,Kiribati,2020-01-13,2020-01-13,2020-01-13,2023-10-03,"Secretariat of the Pacific Community, Statistics for Development Division (kiribati.popgis.spc.int)",OCHA Office of the Pacific Islands,Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-kir
KNA,Saint Kitts and Nevis,2017-09-08,2020-03-19,2020-03-19,2023-10-03,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-kna
KWT,Kuwait,2015-11-30,2023-04-04,2015-11-30,2022-02-01,"GADM database (www.gadm.org), version 2.8, November 2015",OCHA Middle East and North Africa (ROMENA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-kwt
LAO,Lao People's Democratic Republic,2016-03-26,2023-04-04,2016-03-26,2019-11-12,National Geographic Department (NGD),OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-lao
LBN,Lebanon,2017-06-20,2024-04-19,2015-11-06,2016-08-22,Council for Development and Reconstruction (CDR) (administrative level 0-3); Open Street Map and Lebanese Arabic Institute (administrative level 4).,OCHA Middle East and North Africa (ROMENA),Other,https://data.humdata.org/dataset/cod-ab-lbn
LBR,Liberia,2017-12-27,2023-04-04,2017-12-27,2019-11-04,UNMIL,OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-lbr
LBY,Libya,2018-11-13,2023-04-04,2016-11-30,2018-05-07,"UNITAR-UNOSAT, Libyan Bureau of Statistics, WFP,  and Global Logistics Cluster, International Organisation for Migration (IOM)",OCHA Middle East and North Africa (ROMENA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-lby
LCA,Saint Lucia,2019-05-01,2019-05-08,2019-05-08,2023-10-03,Department of Physical Planning,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-lca
LKA,Sri Lanka,2022-08-02,2023-07-12,2022-08-02,2022-08-16,Survey Department of Sri Lanka (http://www.survey.gov.lk),OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-lka
LSO,Lesotho,2019-01-08,2020-02-20,2020-02-20,2023-10-03,FAO and the Ministry of Local Government 2016,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-lso
MAF,Saint Martin (French Part),2017-09-09,2024-02-05,2017-09-09,2024-01-26,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-maf
MAR,Morocco,2023-09-26,2023-09-27,,,Le Haut Commissariat au Plan data (HCP),OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mar
MDA,Republic of Moldova,2022-05-13,2023-04-04,2019-09-06,2022-05-10,UNHCR,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mda
MDG,Madagascar,2010-12-31,2020-02-20,2020-02-20,2023-10-03,Madagascar National Disaster Management Office (BNGRC),OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mdg
MDV,Maldives,2010-01-01,2023-04-04,2021-03-19,2021-03-29,Government of the republic of Maldives,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mdv
MEX,Mexico,2020-06-23,2023-04-20,2020-06-23,2021-06-18,Instituto Nacional de Estadística y Geografía (INEGI),OCHA Latin America and the Caribbean (ROLAC),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mex
MHL,Marshall Islands,2018-07-18,2018-07-18,2018-07-18,2023-10-03,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl
MKD,North Macedonia,2016-07-08,2016-05-12,,,EuroGeographics and NTES (Nomenclature of Territorial Units for Statistics - Republic of Macedonia State Statistical Office),Regional IM Working Group - Europe,Creative Commons Attribution International,https://data.humdata.org/dataset/cod-ab-mkd
MLI,Mali,2015-12-01,2024-03-06,2015-06-01,2021-12-20,DNCT - Direction Nationale des Collectivités Territoriales,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mli
MMR,Myanmar,2024-03-11,2024-03-11,2023-06-18,2024-02-15,Myanmar Information Management Unit (MIMU),OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mmr
MNG,Mongolia,2020-10-26,2023-04-04,2016-12-01,2020-10-19,National Statistical Office of Mongolia,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mng
MOZ,Mozambique,2019-04-02,2023-04-04,2019-04-02,2019-06-07,"Mozambique INE (Instituto Nacional de Estatistica)   http://www.ine.gov.mz/  Census 2007 data from  WFP Geonode,  cleaned by UN OCHA ROSEA.  Maputo City districts added from SALB boundaries by OCHA. ",OCHA Regional Office for Southern and Eastern Africa (ROSEA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-moz
MRT,Mauritania,2024-03-06,2024-04-02,,,"Agence Nationale de la Statistique, de l’Analyse Démographique et Economique (ANSADE)",OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mrt
MSR,Montserrat,2017-09-09,2020-02-25,2020-02-25,2023-10-03,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-msr
MTQ,Martinique,2017-09-09,2020-02-17,2020-02-17,2023-10-03,Institut national de l’information géographique et forestière (IGN),OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mtq
MUS,Mauritius,2020-08-09,2021-09-28,2020-08-09,2023-10-03,Statistics Mauritius,OCHA Latin America and the Caribbean (ROLAC),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mus
MWI,Malawi,2018-10-22,2023-04-11,,,National Statistics Office of Malawi,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mwi
MYS,Malaysia,2019-12-02,2023-04-04,,,UNHCR,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mys
NAM,Namibia,2011-01-01,2023-04-04,2011-01-01,2020-01-09,Namibia Statistics Agency (NSA),OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-nam
NER,Niger,2006-01-01,2024-04-08,2023-06-21,2023-07-25, IGNN (as of 2006) and  OCHA/ROWCA ( 2014/ 2015),OCHA Niger,Other,https://data.humdata.org/dataset/cod-ab-ner
NGA,Nigeria,2017-02-23,2023-04-04,2016-11-29,2019-04-17,"Office for the Surveyor General of the Federation of Nigeria (OSGOF), Ehealth, United Nations Cartographic Section (UNCS)",OCHA Nigeria,Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-nga
NIC,Nicaragua,2017-10-11,2023-12-03,,,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-nic
NPL,Nepal,2020-11-17,2024-03-21,2023-12-12,2024-03-14,"Survey Department of Nepal (http://ngiip.gov.np/index.php),  UN Resident Coordinators Office in Nepal (https://un.org.np/)",OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-npl
OMN,Oman,2021-06-04,2023-04-04,2015-11-30,2021-06-03,www.gadm.org,OCHA Middle East and North Africa (ROMENA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-omn
PAK,Pakistan,2022-09-02,2023-04-04,2022-09-02,2022-09-09,World Food Programme SDI,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-pak
PAN,Panama,2020-06-15,2023-04-04,2020-06-15,2021-10-20,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-pan
PER,Peru,2015-07-24,2023-10-04,2015-07-24,2020-07-14,Instituto Geográfico Nacional - IGN,OCHA Latin America and the Caribbean (ROLAC),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-per
