ISO 3166-1 Alpha 3-Codes,Country name,Country category,COD-AB URL
BMU,Bermuda,Preparedness,https://data.humdata.org/dataset/bermuda-administrative-level-0-country-and-level-1-parish-or-municipality-boundaries
BOL,Bolivia (Plurinational State of),Preparedness,https://data.humdata.org/dataset/bolivia-administrative-level-0-3-boundary-polygons
BRA,Brazil,Preparedness,https://data.humdata.org/dataset/brazil-administrative-level-0-boundaries
BRB,Barbados,Preparedness,https://data.humdata.org/dataset/barbados-administrative-boundaries-levels-0-and-1-from-gadm
BTN,Bhutan,Preparedness,https://data.humdata.org/dataset/bhutan-administrative-boundaries-levels-0-2
BWA,Botswana,Preparedness,https://data.humdata.org/dataset/botswana-subnational-administrative-boundaries
CAF,Central African Republic,Operational,https://data.humdata.org/dataset/central-african-republic-administrative-boundaries
CHL,Chile,Preparedness,https://data.humdata.org/dataset/chile-administrative-level-0-country-1-region-region
CHN,China,Preparedness,https://data.humdata.org/dataset/china-administrative-boundaries
CIV,Côte d'Ivoire,Operational,https://data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points
CMR,Cameroon,Operational,https://data.humdata.org/dataset/cameroon-administrative-boundaries
COD,Democratic Republic of the Congo,Operational,https://data.humdata.org/dataset/drc-administrative-boundaries-levels-0-2
COG,Congo,Preparedness,https://data.humdata.org/dataset/congo-administrative-boundaries
COL,Colombia,Operational,https://data.humdata.org/dataset/colombia-administrative-boundaries-levels-0-3
COM,Comoros,Preparedness,https://data.humdata.org/dataset/comoros-administrative-level-0-3-boundaries
CPV,Cabo Verde,Preparedness,https://data.humdata.org/dataset/cape-verde-administrative-boundaries
CRI,Costa Rica,Preparedness,https://data.humdata.org/dataset/costa-rica-subnational-administrative-boundaries
CUB,Cuba,Preparedness,https://data.humdata.org/dataset/cuba-administrative-boundaries-levels-0-and-1-from-gadm
CUW,Curaçao,Preparedness,https://data.humdata.org/dataset/curacao-administrative-level-0-national-boundary
CYM,Cayman Islands,Preparedness,https://data.humdata.org/dataset/cayman-islands-administrative-level-0-nation-and-1-district-boundaries
DJI,Djibouti,Preparedness,https://data.humdata.org/dataset/djibouti-administrative-levels-0-2-boundaries
DMA,Dominica,Preparedness,https://data.humdata.org/dataset/dominica-administrative-level-0-national-and-level-1-boundaries-form-gadm
DOM,Dominican Republic,Preparedness,https://data.humdata.org/dataset/dominican-republic-administrative-boundaries-levels-0-6
DZA,Algeria,Preparedness,https://data.humdata.org/dataset/algeria-administrative-boundaries-levels-1-2-populated-places
ECU,Ecuador,Preparedness,https://data.humdata.org/dataset/ecuador-admin-level-2-boundaries
EGY,Egypt,Preparedness,https://data.humdata.org/dataset/egypt-administrative-boundaries-levels-0-3
ERI,Eritrea,Operational,https://data.humdata.org/dataset/eritrea-admin-level-1-boundaries
ESH,Western Sahara,Preparedness,https://data.humdata.org/dataset/western-sahara-administrative-boundaries-levels-0-1-populated-places
ETH,Ethiopia,Operational,https://data.humdata.org/dataset/ethiopia-cod-ab
FJI,Fiji,Preparedness,https://data.humdata.org/dataset/fiji-administrative-boundaries
FSM,Micronesia (Federated States of),Preparedness,https://data.humdata.org/dataset/fsm-2010-administrative-level-0-2-boundaries
GAB,Gabon,Preparedness,https://data.humdata.org/dataset/gabon-administrative-boundaries
GEO,Georgia,Preparedness,https://data.humdata.org/dataset/georgia-administrative-level-0-2-boundaries
GHA,Ghana,Preparedness,https://data.humdata.org/dataset/ghana-administrative-boundaries
GIN,Guinea,Preparedness,https://data.humdata.org/dataset/guinea-geodatabase
GLP,Guadeloupe,Preparedness,https://data.humdata.org/dataset/guadalupe-administrative-level-0-1-and-2-boundaries-from-gadm
GMB,Gambia,Preparedness,https://data.humdata.org/dataset/gambia-administrative-boundaries
GNB,Guinea-Bissau,Preparedness,https://data.humdata.org/dataset/guinea-bissau-administrative-boundaries
GNQ,Equatorial Guinea,Preparedness,https://data.humdata.org/dataset/equatorial-guinea-administrative-boundaries
GRC,Greece,Preparedness,https://data.humdata.org/dataset/gree
GRD,Grenada,Preparedness,https://data.humdata.org/dataset/grenada-administrative-level-0-nation-and-1-parish-boundaries
GTM,Guatemala,Operational,https://data.humdata.org/dataset/guatemala-administrative-level-0-national-1-departments-and-2-municipalities
GUF,French Guiana,Preparedness,https://data.humdata.org/dataset/french-guiana-administrative-level-0-1-and-2-boundaries
GUY,Guyana,Preparedness,https://data.humdata.org/dataset/guyana-administrative-level-0-1-and-2-boundaries
HND,Honduras,Operational,https://data.humdata.org/dataset/honduras-admin-level-1-boundaries
HTI,Haiti,Operational,https://data.humdata.org/dataset/hti-polbndl-adm1-cnigs-zip
IDN,Indonesia,Preparedness,https://data.humdata.org/dataset/indonesia-administrative-boundary-polygons-lines-and-places-levels-0-4b
IRN,Iran (Islamic Republic of),Preparedness,https://data.humdata.org/dataset/administrative-boundaries-1-2
IRQ,Iraq,Operational,https://data.humdata.org/dataset/iraq-admin-level-1-boundaries
JAM,Jamaica,Preparedness,https://data.humdata.org/dataset/jamaica-administrative-level-0-nation-and-1-parish-boundaries
JPN,Japan,Preparedness,https://data.humdata.org/dataset/japan-administrative-level-0-2-boundaries
KAZ,Kazakhstan,Preparedness,https://data.humdata.org/dataset/kazakhstan-administrative-boundaries-taxonomy
KEN,Kenya,Preparedness,https://data.humdata.org/dataset/ken-administrative-boundaries
KGZ,Kyrgyzstan,Preparedness,https://data.humdata.org/dataset/kyrgyzstan-administrative-boundaries
KHM,Cambodia,Preparedness,https://data.humdata.org/dataset/cambodia-admin-level-0-international-boundaries
KIR,Kiribati,Preparedness,https://data.humdata.org/dataset/kiribati-administrative-level-0-2-boundaries
KNA,Saint Kitts and Nevis,Preparedness,https://data.humdata.org/dataset/saint-kitts-and-nevis-administrative-level-0-nation-and-1-parish-boundaries
KWT,Kuwait,Preparedness,https://data.humdata.org/dataset/kuwait-administrative-boundaries-levels-1-2-populated-places
LAO,Lao People's Democratic Republic,Preparedness,https://data.humdata.org/dataset/lao-admin-boundaries
LBN,Lebanon,Operational,https://data.humdata.org/dataset/lebanon-administrative-boundaries-levels-0-3
LBR,Liberia,Preparedness,https://data.humdata.org/dataset/liberia-admin-level-2-boundaries
LBY,Libya,Operational,https://data.humdata.org/dataset/admin-boundaries-villages-libya-cods
LCA,Saint Lucia,Preparedness,https://data.humdata.org/dataset/saint-lucia-administrative-level-0-nation-and-1-quarter-boundaries
LKA,Sri Lanka,Preparedness,https://data.humdata.org/dataset/sri-lanka-administrative-levels-0-4-boundaries
LSO,Lesotho,Preparedness,https://data.humdata.org/dataset/lesotho-administrative-level-0-2-boundaries
MAF,Saint Martin (French part),Preparedness,https://data.humdata.org/dataset/saint-martin-administrative-level-0-nation-boundaries
MAR,Morocco,Preparedness,https://data.humdata.org/dataset/morocco-administrative-boundaries-populated-places
MDA,Republic of Moldova,Preparedness,https://data.humdata.org/dataset/moldova-administrative-level-0-1-boundaries
MDG,Madagascar,Preparedness,https://data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries
MDV,Maldives,Preparedness,https://data.humdata.org/dataset/maldives-administrative-boundaries-polygon-polyline
MEX,Mexico,Preparedness,https://data.humdata.org/dataset/mexican-administrative-level-0-country-1-estado-and-2-municipio-boundary-polygons
MHL,Marshall Islands,Preparedness,https://data.humdata.org/dataset/marshall-islands-administrative-levels-0-2-boundaries
MKD,Republic of North Macedonia,Preparedness,https://data.humdata.org/dataset/fyrom-administrative-levels-1-4-from-eurogeographics-and-ntes
MLI,Mali,Operational,https://data.humdata.org/dataset/administrative-boundaries-cod-mli
MMR,Myanmar,Operational,https://data.humdata.org/group/mmr?ext_cod=1#dataset-filter-start
MNG,Mongolia,Preparedness,https://data.humdata.org/dataset/mongolia-administrative-boundaries-polygon-polyline
MOZ,Mozambique,Operational,https://data.humdata.org/dataset/mozambique-administrative-levels-0-3
MRT,Mauritania,Preparedness,https://data.humdata.org/dataset/mauritania-administrative-boundaries
MSR,Montserrat,Preparedness,https://data.humdata.org/dataset/montserrat-administrative-level-0-nation-and-1-parish-boundaries
MTQ,Martinique,Preparedness,https://data.humdata.org/dataset/martinique-administrative-level-0-nation-level-1-arrondissement-and-level-2-commune-boundaries
MUS,Mauritius,Preparedness,https://data.humdata.org/dataset/mauritius-administrative-level-0-1-boundaries
MWI,Malawi,Preparedness,https://data.humdata.org/dataset/malawi-administrative-level-0-3-boundaries
MYS,Malaysia,Preparedness,https://data.humdata.org/dataset/malaysia-administrative-level-0-2-boundaries
NAM,Namibia,Preparedness,https://data.humdata.org/dataset/namibia-admin-level-1-boundaries
NER,Niger,Operational,https://data.humdata.org/dataset/niger-administrative-boundaries
NGA,Nigeria,Operational,https://data.humdata.org/dataset/nga-administrative-boundaries
NIC,Nicaragua,Preparedness,https://data.humdata.org/dataset/nicaragua-administrative-level-0
NPL,Nepal,Preparedness,https://data.humdata.org/dataset/administrative-bounadries-of-nepal
OMN,Oman,Preparedness,https://data.humdata.org/dataset/oman-administrative-boundaries-populated-places
PAK,Pakistan,Preparedness,https://data.humdata.org/dataset/pakistan-administrative-level-0-1-2-and-3-boundary-polygons-lines-and-central-places
PAN,Panama,Preparedness,https://data.humdata.org/dataset/panama-administrative-level-0-1-2-and-3-boundaries
PER,Peru,Preparedness,https://data.humdata.org/dataset/limites-de-peru
PHL,Philippines,Preparedness,https://data.humdata.org/dataset/philippines-administrative-levels-0-to-3
PNG,Papua New Guinea,Preparedness,https://data.humdata.org/dataset/papua-new-guinea-admin-level-0-international-boundaries
PRI,Puerto Rico,Preparedness,https://data.humdata.org/dataset/peurto-rico-admin0-and-admin1
PRK,Democratic People's Republic of Korea,Preparedness,https://data.humdata.org/dataset/dpr-korea-administrative-boundaries
PRY,Paraguay,Preparedness,https://data.humdata.org/dataset/paraguay-administrative-level-0-boundaries
PSE,State of Palestine,Operational,https://data.humdata.org/dataset/state-of-palestine-administrative-boundaries
QAT,Qatar,Preparedness,https://data.humdata.org/dataset/qatar-administrative-boundaries-populated-places
RWA,Rwanda,Preparedness,https://data.humdata.org/dataset/rwanda-administrative-boundaries-level-1-4
SAU,Saudi Arabia,Preparedness,https://data.humdata.org/dataset/saudi-arabia-administrative-boundaries
SDN,Sudan,Operational,https://data.humdata.org/dataset/sudan-administrative-boundaries-levels-0-2
SEN,Senegal,Preparedness,https://data.humdata.org/dataset/senegal-administrative-boundaries
SLB,Solomon Islands,Preparedness,https://data.humdata.org/dataset/solomon-islands-administrative-level-0-1-2-and-3-boundary-polygons
SLE,Sierra Leone,Preparedness,https://data.humdata.org/dataset/sierra-leone-all-ad-min-level-boundaries
SLV,El Salvador,Operational,https://data.humdata.org/dataset/el-salvador-administrative-level-0-1-and-2-boundaries
SOM,Somalia,Operational,https://data.humdata.org/dataset/somalia-administrative-boundaries
SSD,South Sudan,Operational,https://data.humdata.org/dataset/south-sudan-administrative-boundaries
STP,Sao Tome and Principe,Preparedness,https://data.humdata.org/dataset/sao-tome-and-principe-administrative-boundaries
SUR,Suriname,Preparedness,https://data.humdata.org/dataset/suriname-administrative-level-0-1-and-2-boundaries
SWZ,Kingdom of Eswatini,Preparedness,https://data.humdata.org/dataset/kingdom-of-eswatini-subnational-administrative-boundaries
SXM,Sint Maarten (Dutch part),Preparedness,https://data.humdata.org/dataset/sint-maarten-administrative-level-0-1-boundaries
SYC,Seychelles,Preparedness,https://data.humdata.org/dataset/seychelles-subnational-administrative-boundaries
SYR,Syrian Arab Republic,Operational,https://data.humdata.org/dataset/syrian-arab-republic-administrative-boundaries-populated-places
TCA,Turks and Caicos Islands,Preparedness,https://data.humdata.org/dataset/turks-and-caicos-islands-administrative-level-0-nation-and-1-district-boundaries
TCD,Chad,Operational,https://data.humdata.org/dataset/chad-admin-boundaries-admin-1-and-admin-2
TGO,Togo,Preparedness,https://data.humdata.org/dataset/togo-cod-ab
THA,Thailand,Preparedness,https://data.humdata.org/dataset/thailand-administrative-boundaries
TJK,Tajikistan,Preparedness,
TLS,Timor-Leste,Preparedness,https://data.humdata.org/dataset/timor-leste-administrative-boundaries-levels-0-3
TON,Tonga,Preparedness,https://data.humdata.org/dataset/tonga-administrative-level-0-1-2-3-boundary-polygons
TTO,Trinidad and Tobago,Preparedness,https://data.humdata.org/dataset/trinidad-and-tobago-administrative-level-0-national-and-1-region-and-municipality-boundaries
TUN,Tunisia,Preparedness,https://data.humdata.org/dataset/tunisia-administrative-boundaries-populated-places
TUR,Turkey,Operational,https://data.humdata.org/dataset/turkey-administrative-boundaries-levels-0-1-2
TZA,United Republic of Tanzania,Preparedness,https://data.humdata.org/dataset/tanzania-administrative-boundaries-level-1-to-3-regions-districts-and-wards-with-2012-population
UGA,Uganda,Preparedness,https://data.humdata.org/dataset/uganda-administrative-boundaries-admin-1-admin-3
UKR,Ukraine,Operational,https://data.humdata.org/dataset/ukraine-subnational-administrative-boundaries
URY,Uruguay,Preparedness,https://data.humdata.org/dataset/uruguay-administrative-level-0-boundaries
UZB,Uzbekistan,Preparedness,https://data.humdata.org/dataset/ubbekistan-update
VCT,Saint Vincent and The Grenadines,Preparedness,https://data.humdata.org/dataset/saint-vincent-and-the-grenadines-administrative-level-0-country-and-1-parish-boundaries
VEN,Venezuela (Bolivarian Republic of),Operational,https://data.humdata.org/dataset/venezuela-administrative-level-0-1-and-2-boundaries
VGB,British Virgin Islands,Preparedness,https://data.humdata.org/dataset/british-virgin-islands-administrative-level-0-nation-and-1-district-boundaries
VIR,United States Virgin Islands,Preparedness,https://data.humdata.org/dataset/united-states-virgin-islands-administrative-level-0-nation-1-district-and-2-subdistrict-boundaries
VNM,Viet Nam,Preparedness,https://data.humdata.org/dataset/viet-nam-administrative-boundaries-polygon-polyline
VUT,Vanuatu,Preparedness,https://data.humdata.org/dataset/vanuatu-administrative-level-0-1-and-2-boundaries
YEM,Yemen,Operational,https://data.humdata.org/dataset/yemen-admin-boundaries
ZAF,South Africa,Preparedness,https://data.humdata.org/dataset/south-africa-admin-level-1-boundaries
ZMB,Zambia,Preparedness,https://data.humdata.org/dataset/zambia-administrative-boundaries-level-1-provinces-and-level-2-districts-with-census-2010-population
ZWE,Zimbabwe,Preparedness,https://data.humdata.org/dataset/zimbabwe-administrative-levels-0-3-boundaries
