iso_3,name,src_lvl,src_date,src_update,src_name,src_name1,src_lic,src_lic1,src_lic2,src_url1,src_url
AZE,Azerbaijan,2,2020-01-01,2020-09-25,Wikipedia,,Creative Commons Attribution-ShareAlike 3.0 Unported,Creative Commons Attribution-ShareAlike 3.0 Unported,en.wikipedia.org/wiki/Administrative_divisions_of_Azerbaijan,https://github.com/wmgeolab/geoBoundaries/raw/4b90af6c2c867530f37806a9ff6edafeb0518246/releaseData/gbOpen/AZE/ADM2/geoBoundaries-AZE-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/AZE/ALL/
BDI,Burundi,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/0293c017383b947b39d29e7b9755f031dd409746/releaseData/gbOpen/BDI/ADM0/geoBoundaries-BDI-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/BDI/ALL/
BDI,Burundi,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/3a6303b21bcdd6f4b0a42c12bdd0bfb1749373f9/releaseData/gbOpen/BDI/ADM1/geoBoundaries-BDI-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/BDI/ALL/
BDI,Burundi,2,2007-01-01,2020-09-25,"New York University Spatial Data Repository, Stanford University",Map Maker Limited,Public Domain,License on metadata pop-up on source page,geo.nyu.edu/catalog/stanford-th822mn7301#iso-metadata-reference-info,https://github.com/wmgeolab/geoBoundaries/raw/62f4b17925981cf589b86898a79cc72e532cbb58/releaseData/gbOpen/BDI/ADM2/geoBoundaries-BDI-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/BDI/ALL/
BDI,Burundi,3,2015-01-01,2021-03-01,Regional Centre For Mapping Of Resources For Development (RCMRD),,Public Domain,,geoportal.rcmrd.org/layers/servir%3Aburundi_admin4#more,https://github.com/wmgeolab/geoBoundaries/raw/cc7f979b44559a5abfc35dd6cb4804d957a5a8a8/releaseData/gbOpen/BDI/ADM3/geoBoundaries-BDI-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/BDI/ALL/
BEL,Belgium,0,2015-01-01,2020-09-25,Statistics Belgium,,Open Data Commons Open Database License 1.0,Data set from StatBel open data portal,statbel.fgov.be/en/open-data,https://github.com/wmgeolab/geoBoundaries/raw/2f84ada270220af4f30ca4515f23b86b892a2b42/releaseData/gbOpen/BEL/ADM0/geoBoundaries-BEL-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/BEL/ALL/
BEL,Belgium,1,2015-01-01,2020-11-09,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/b811404adeaa3185734d153169fb5d8d0e9a8f0e/releaseData/gbOpen/BEL/ADM1/geoBoundaries-BEL-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/BEL/ALL/
BEL,Belgium,2,2015-01-01,2020-09-25,Statistics Belgium,,Open Data Commons Open Database License 1.0,Data set from StatBel open data portal,statbel.fgov.be/en/open-data,https://github.com/wmgeolab/geoBoundaries/raw/d0e1eaf0b02c80e2e43f85961e58bafb8f165815/releaseData/gbOpen/BEL/ADM2/geoBoundaries-BEL-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/BEL/ALL/
BEL,Belgium,3,2014-01-01,2021-06-29,GeoBoundaries,https//data.gov.be/en/dataset/0202b8dd-1c7e-4331-8ba7-35e1fef4037a,CC0 1.0 Universal (CC0 1.0) Public Domain Dedication,statbel.fgov.be/sites/default/files/files/opendata/Licence%20open%20data_EN.pdf,www.geo.be/catalog/details/0202b8dd-1c7e-4331-8ba7-35e1fef4037a?l=en,https://github.com/wmgeolab/geoBoundaries/raw/8b5116fcda0f9736c9dbfdf04814c89e6aa65cd5/releaseData/gbOpen/BEL/ADM3/geoBoundaries-BEL-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/BEL/ALL/
BEL,Belgium,4,2018-01-01,2020-09-25,Namur Capitale,Statistics Belgium,Creative Commons Attribution 4.0 International (CC BY 4.0),Creative Commons Attribution 4.0 International (CC BY 4.0),data.namur.be/pages/licence/,https://github.com/wmgeolab/geoBoundaries/raw/a83fd2b97b8c3f0d98017a39d063d28f83540e12/releaseData/gbOpen/BEL/ADM4/geoBoundaries-BEL-ADM4.geojson,https://www.geoboundaries.org/api/current/gbOpen/BEL/ALL/
BEN,Benin,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/5313d650f564f2a1888fe9ee6e0cbcc86a2fe441/releaseData/gbOpen/BEN/ADM0/geoBoundaries-BEN-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/BEN/ALL/
BEN,Benin,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/ccb811650bfde2f6993eff6c15ee7a29c79a7d7d/releaseData/gbOpen/BEN/ADM1/geoBoundaries-BEN-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/BEN/ALL/
BEN,Benin,2,2007-01-01,2021-01-16,Map Maker Ltd.,Stanford earthworks,Public Domain,,earthworks.stanford.edu/catalog/stanford-rq343zx0554,https://github.com/wmgeolab/geoBoundaries/raw/a9e5a5de1b2060da7570e97ed1ed7c8c70b687a5/releaseData/gbOpen/BEN/ADM2/geoBoundaries-BEN-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/BEN/ALL/
BEN,Benin,3,2021-01-01,2021-03-25,uMap,Open Street Map,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/f69ca2333a9118c45179396481bbc1a16addfe98/releaseData/gbOpen/BEN/ADM3/geoBoundaries-BEN-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/BEN/ALL/
BFA,Burkina Faso,0,2017-01-01,2020-11-08,GeoBoundaries,World Bank,Creative Commons Attribution 4.0 (CC BY 4.0),,datacatalog.worldbank.org/public-licenses#cc-by,https://github.com/wmgeolab/geoBoundaries/raw/1526ff1a5384aed666fb419df7b77257c710537f/releaseData/gbOpen/BFA/ADM0/geoBoundaries-BFA-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/BFA/ALL/
BFA,Burkina Faso,1,2017-01-01,2020-11-02,World Bank,,Creative Commons Attribution 4.0 (CC BY 4.0),,datacatalog.worldbank.org/public-licenses#cc-by,https://github.com/wmgeolab/geoBoundaries/raw/96b231b457b314985969d63695c753182727870d/releaseData/gbOpen/BFA/ADM1/geoBoundaries-BFA-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/BFA/ALL/
BFA,Burkina Faso,2,2017-01-01,2020-11-02,World Bank,,Creative Commons Attribution 4.0 (CC BY 4.0),,datacatalog.worldbank.org/public-licenses#cc-by,https://github.com/wmgeolab/geoBoundaries/raw/ce71e26a8468e7412ef7777a232930f014ddbd8e/releaseData/gbOpen/BFA/ADM2/geoBoundaries-BFA-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/BFA/ALL/
BFA,Burkina Faso,3,2007-01-01,2020-09-25,"New York University Spatial Data Repository, Stanford University",Map Maker Limited,Public Domain,License on metadata pop-up on source page,geo.nyu.edu/catalog/stanford-bv378fk8507,https://github.com/wmgeolab/geoBoundaries/raw/08bab4924a94b384888047135605c85cb9affec1/releaseData/gbOpen/BFA/ADM3/geoBoundaries-BFA-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/BFA/ALL/
BGD,Bangladesh,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/7876441648e7068fcce200709394ad259b0ab428/releaseData/gbOpen/BGD/ADM0/geoBoundaries-BGD-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/BGD/ALL/
BGD,Bangladesh,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/6396dd1bf4f974aa26a36904b9c1ce95d6fc0f8e/releaseData/gbOpen/BGD/ADM1/geoBoundaries-BGD-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/BGD/ALL/
BGD,Bangladesh,2,2020-01-01,2021-09-08,Bangladesh Bureau of Statistics (BBS),OCHA ROAP,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015,https://github.com/wmgeolab/geoBoundaries/raw/24a4f5fc8428fd703be41ef85f75cddbe8c099f8/releaseData/gbOpen/BGD/ADM2/geoBoundaries-BGD-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/BGD/ALL/
BGD,Bangladesh,3,2020-01-01,2021-09-08,Bangladesh Bureau of Statistics (BBS),OCHA ROAP,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015,https://github.com/wmgeolab/geoBoundaries/raw/edf9f4e834184d924e017288c4b9032b6600d7d1/releaseData/gbOpen/BGD/ADM3/geoBoundaries-BGD-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/BGD/ALL/
BGD,Bangladesh,4,2020-01-01,2021-06-24,Bangladesh Bureau of Statistics,OCHA ROAP,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015,https://github.com/wmgeolab/geoBoundaries/raw/3dd9e1e8b0691b23b75f295ed1ef7b26aca51e37/releaseData/gbOpen/BGD/ADM4/geoBoundaries-BGD-ADM4.geojson,https://www.geoboundaries.org/api/current/gbOpen/BGD/ALL/
BGR,Bulgaria,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/7217f494baeb2f3973c04b273cb67cbd9106ea15/releaseData/gbOpen/BGR/ADM0/geoBoundaries-BGR-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/BGR/ALL/
BGR,Bulgaria,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/dc47cfd790d930d07332146bfe98c6e278242cd5/releaseData/gbOpen/BGR/ADM1/geoBoundaries-BGR-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/BGR/ALL/
BGR,Bulgaria,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/9fbec71fee1544480ff6f42bfd91a4ba722f7b00/releaseData/gbOpen/BGR/ADM2/geoBoundaries-BGR-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/BGR/ALL/
BHR,Bahrain,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/aebd7c10098abfea2d25329e09b9c1f26b7efd2e/releaseData/gbOpen/BHR/ADM0/geoBoundaries-BHR-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/BHR/ALL/
BHR,Bahrain,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/10c5fb6e64b163b59e7358f93594b7fdf5fba603/releaseData/gbOpen/BHR/ADM1/geoBoundaries-BHR-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/BHR/ALL/
