id,clip_all,clip_intl,clip_usa,attr_all,attr_intl,attr_usa,adm0_name,adm0_name1,geoboundaries_id,geoboundaries_lvl,geoboundaries_lvl_max,cod_lvl,cod_lvl_max,cod_lang,cod_lang1,cod_lang2
GIN,,,,,,,Guinea,Guinea,,3,,3,,fr,,
GLP,,,,,,,Guadeloupe (Fr.),Guadeloupe,,,,2,,fr,,
GMB,,,,,,,Gambia,Gambia,,2,,3,,en,,
GNB,,,,,,,Guinea-Bissau,Guinea-Bissau,,2,,2,,en,,
GNQ,,,,,,,Equatorial Guinea,Equatorial Guinea,,2,,2,2,en,,
GRC,,,,,,,Greece,Greece,,2,3,,,,,
GRD,,,,,,,Grenada,Grenada,,1,,1,,en,,
GRL,,,,,,,Greenland (Den.),Greenland,,1,,,,,,
GTM,,,,,,,Guatemala,Guatemala,,2,,2,,es,,
GUF,,,,,,,French Guiana (Fr.),French Guiana,,,,2,,fr,,
GUM,,,,,,,Guam (USA),Guam,USA,2,,,,,,
GUY,,,,,,,Guyana,Guyana,,2,,2,,en,,
HKG,,,,,,,"China, Hong Kong SAR","China, Hong Kong Special Administrative Region",,,,,,,,
HMD,,,,,,,Heard Island and McDonald Islands (Aust.),Heard Island and McDonald Islands,,,,,,,,
HND,,,,,,,Honduras,Honduras,,2,,2,,es,,
HRV,,,,,,,Croatia,Croatia,,2,,,,,,
HTI,,,,,,,Haiti,Haiti,,3,,3,,en,fr,ht
HUN,,,,,,,Hungary,Hungary,,3,,2,,hu,,
IDN,,,,,,,Indonesia,Indonesia,,2,,4,,en,,
IMN,,,,,,,Isle of Man (UK),Isle of Man,,,,,,,,
IND,,,0,,,,India,India,,1,5,,,,,
IND_1,0,0,IND,,,,India,India,,1,5,,,,,
IOT,,,,,,,British Indian Ocean Territory,British Indian Ocean Territory,,,,,,,,
IRL,,,,,,,Ireland,Ireland,,2,3,,,,,
IRN,,,,,,,Iran (Islamic Republic of),Iran (Islamic Republic of),,3,4,2,,en,fa,
IRQ,,,,,,,Iraq,Iraq,,2,,3,,en,ar,
ISL,,,,,,,Iceland,Iceland,,2,,,,,,
ISR,,,,,,,Israel,Israel,,1,2,,,,,
ITA,,,,,,,Italy,Italy,,3,,,,,,
JAM,,,,,,,Jamaica,Jamaica,,2,3,1,,en,,
JEY,,,,,,,Jersey (UK),Jersey,,,,,,,,
JOR,,,,,,,Jordan,Jordan,,2,,,,,,
JPN,,,,,,,Japan,Japan,,2,,2,,en,ja,
KAZ,,,,,,,Kazakhstan,Kazakhstan,,2,,2,,en,,
KEN,,,,,,,Kenya,Kenya,,3,,2,,en,,
KGZ,,,,,,,Kyrgyzstan,Kyrgyzstan,,2,,1,,en,ru,ky
KHM,,,,,,,Cambodia,Cambodia,,3,,3,,en,,
KIR,,,,,,,Kiribati,Kiribati,,2,,2,,en,,
KNA,,,,,,,Saint Kitts and Nevis,Saint Kitts and Nevis,,1,,1,,en,,
KOR,,,,,,,Republic of Korea,Republic of Korea,,3,,,,,,
KWT,,,,,,,Kuwait,Kuwait,,2,,,,,,
LAO,,,,,,,Lao People's Democratic Republic,Lao People's Democratic Republic,,2,,2,,en,lo,
LBN,,,,,,,Lebanon,Lebanon,,2,,3,,en,ar,
LBR,,,,,,,Liberia,Liberia,,2,,2,,en,,
LBY,,,,,,,Libya,Libya,,1,,2,,en,ar,
LCA,,,,,,,Saint Lucia,Saint Lucia,,2,,2,,en,,
LIE,,,,,,,Liechtenstein,Liechtenstein,,1,,,,,,
LKA,,,,,,,Sri Lanka,Sri Lanka,,4,,4,,en,si,ta
LSO,,,,,,,Lesotho,Lesotho,,2,,2,,en,,
LTU,,,,,,,Lithuania,Lithuania,,3,,,,,,
LUX,,,,,,,Luxembourg,Luxembourg,,2,3,,,,,
LVA,,,,,,,Latvia,Latvia,,1,2,,,,,
MAC,,,,,,,"China, Macao SAR","China, Macao Special Administrative Region",,,,,,,,
MAF,,,,,,,Saint Martin (Fr.),Saint Martin (French Part),,,,,,,,
MAR,,,0,,,,Morocco,Morocco,,2,,2,,en,ar,
MAR_1,0,0,MAR,,,,Morocco,Morocco,,2,,,,,,
MCO,,,,,,,Monaco,Monaco,,2,,,,,,
MDA,,,,,,,Republic of Moldova,Republic of Moldova,,1,,1,,en,,
MDG,,,,,,,Madagascar,Madagascar,,4,,4,,en,,
MDV,,,,,,,Maldives,Maldives,,1,2,3,,en,,
MEX,,,,,,,Mexico,Mexico,,2,,2,,es,,
MHL,,,,,,,Marshall Islands,Marshall Islands,,1,,2,,en,,
MKD,,,,,,,North Macedonia,North Macedonia,,2,,,,,,
MLI,,,,,,,Mali,Mali,,3,,3,,fr,,
MLT,,,,,,,Malta,Malta,,1,,,,,,
MMR,,,,,,,Myanmar,Myanmar,,3,,3,,en,my,
MNE,,,,,,,Montenegro,Montenegro,,1,,,,,,
MNG,,,,,,,Mongolia,Mongolia,,2,,2,,en,mn,
MNP,,,,,,,Northern Mariana Islands (USA),Northern Mariana Islands,USA,2,,,,,,
MOZ,,,,,,,Mozambique,Mozambique,,3,,3,,pt,,
MRT,,,,,,,Mauritania,Mauritania,,2,,2,,en,,
MSR,,,,,,,Montserrat (UK),Montserrat,,,,1,,en,,
MTQ,,,,,,,Martinique (Fr.),Martinique,,,,2,,fr,,
MUS,,,,,,,Mauritius,Mauritius,,1,,1,,en,,
MWI,,,,,,,Malawi,Malawi,,3,,3,,en,,
MYS,,,,,,,Malaysia,Malaysia,,2,,2,,en,,
MYT,,,,,,,Mayotte (Fr.),Mayotte,,,,,,,,
NAM,,,,,,,Namibia,Namibia,,2,,2,,en,,
NCL,,,,,,,New Caledonia (Fr.),New Caledonia,,,,,,,,
NER,,,,,,,Niger,Niger,,3,,3,,fr,,
NFK,,,,,,,Norfolk Island (Aust.),Norfolk Island,,,,,,,,
NGA,,,,,,,Nigeria,Nigeria,,2,,2,3,en,,
NIC,,,,,,,Nicaragua,Nicaragua,,2,,2,,es,,
NIU,,,,,,,Niue (NZ),Niue,,1,,,,,,
NLD,,,,,,,Netherlands (Kingdom of the),Netherlands (Kingdom of the),,2,,,,,,
NOR,,,,,,,Norway,Norway,,2,,,,,,
NPL,,,,,,,Nepal,Nepal,,3,,3,,en,,
NRU,,,,,,,Nauru,Nauru,,1,,,,,,
NZL,,,,,,,New Zealand,New Zealand,,3,,,,,,
OMN,,,,,,,Oman,Oman,,2,,,,,,
PAK,,,0,,,,Pakistan,Pakistan,,3,,3,,en,,
PAK_1,0,0,PAK,,,,Pakistan,Pakistan,,3,,3,,en,,
PAN,,,,,,,Panama,Panama,,3,,3,,es,,
PCN,,,,,,,Pitcairn (UK),Pitcairn,,,,,,,,
PER,,,,,,,Peru,Peru,,2,,3,,es,,
PHL,,,,,,,Philippines,Philippines,,3,,3,,en,,
PLW,,,,,,,Palau,Palau,,2,,,,,,
PNG,,,,,,,Papua New Guinea,Papua New Guinea,,3,,3,,en,,
POL,,,,,,,Poland,Poland,,3,,2,,pl,,
PRI,,,,,,,Puerto Rico (USA),Puerto Rico,USA,2,,1,,es,,
PRK,,,,,,,Democratic People's Republic of Korea,Democratic People's Republic of Korea,,2,,2,,en,,
PRT_1,,,,,,,Portugal,Portugal,,2,3,,,,,
PRT_2,,,,,,,Madeira Islands (Port.),Portugal,,2,3,,,,,
PRT_3,,,,,,,Azores Islands (Port.),Portugal,,2,3,,,,,
PRY,,,,,,,Paraguay,Paraguay,,2,,2,,es,,
PSE_1,,,,,,,West Bank,State of Palestine,,2,,2,,en,,
PSE_2,,,,,,,Gaza,State of Palestine,,2,,2,,en,,
PYF,,,,,,,French Polynesia (Fr.),French Polynesia,,,,,,,,
QAT,,,,,,,Qatar,Qatar,,2,,2,,en,,
REU,,,,,,,Réunion (Fr.),Réunion,,,,,,,,
ROU,,,,,,,Romania,Romania,,2,,2,,ro,,
RUS,,,,,,,Russian Federation,Russian Federation,,1,2,2,2,en,,
RWA,,,,,,,Rwanda,Rwanda,,4,,3,4,en,fr,rw
SAU,,,,,,,Saudi Arabia,Saudi Arabia,,2,,,,,,
SDN,,,,,,,Sudan,Sudan,,2,,2,,en,ar,
SEN,,,,,,,Senegal,Senegal,,3,,3,,fr,,
SGP,,,,,,,Singapore,Singapore,,2,,,,,,
SGS,,,,,,,South Georgia and the South Sandwich Islands (UK),South Georgia and the South Sandwich Islands,,,,,,,,
SHN_1,,,,,,,Saint Helena (UK),Saint Helena,,,,,,,,
SHN_2,,,,,,,Ascencion (UK),Saint Helena,,,,,,,,
SHN_3,,,,,,,Tristan da Cunha (UK),Saint Helena,,,,,,,,
SHN_4,,,,,,,Gough (UK),Saint Helena,,,,,,,,
SJM_1,,,,,,,Svalbard Islands (Nor.),Svalbard and Jan Mayen Islands,,,,,,,,
SJM_2,,,,,,,Jan Mayen Island (Nor.),Svalbard and Jan Mayen Islands,,,,,,,,
SLB,,,,,,,Solomon Islands,Solomon Islands,,4,,3,,en,,
SLE,,,,,,,Sierra Leone,Sierra Leone,,4,,4,,en,,
SLV,,,,,,,El Salvador,El Salvador,,2,,2,,es,,
SMR,,,,,,,San Marino,San Marino,,1,,,,,,
SOM,,,,,,,Somalia,Somalia,,2,,2,,en,,
SPM,,,,,,,Saint Pierre and Miquelon (Fr.),Saint Pierre and Miquelon,,,,,,,,
SRB,0,0,0,,,,Serbia,Serbia,,2,,,,,,
SRB_1,,,,,,,Serbia,Serbia,,2,,,,,,
SRB_2,,,0,,SRB_1,,Vojvodina,Serbia,,2,,,,,,
SSD,,,,,,,South Sudan,South Sudan,,2,,3,,en,,
STP,,,,,,,Sao Tome and Principe,Sao Tome and Principe,,2,,2,,pt,,
SUR,,,,,,,Suriname,Suriname,,2,,2,,nl,,
SVK,,,,,,,Slovakia,Slovakia,,4,,2,,sk,,
SVN,,,,,,,Slovenia,Slovenia,,2,,,,,,
SWE,,,,,,,Sweden,Sweden,,3,,,,,,
SWZ,,,,,,,Eswatini,Eswatini,,2,,2,,en,,
SXM,,,,,,,Sint Maarten (Neth.),Sint Maarten (Dutch part),,,,1,,en,,
SYC,,,,,,,Seychelles,Seychelles,,1,3,3,,en,,
SYR,,,,,,,Syrian Arab Republic,Syrian Arab Republic,,3,,3,4,en,ar,
TCA,,,,,,,Turks and Caicos Islands (UK),Turks and Caicos Islands,,,,1,1,en,,
TCD,,,,,,,Chad,Chad,,2,,2,3,fr,,
TGO,,,,,,,Togo,Togo,,2,,3,,fr,,
THA,,,,,,,Thailand,Thailand,,2,,3,,en,th,
TJK,,,,,,,Tajikistan,Tajikistan,,2,,,,,,
TKL,,,,,,,Tokelau (NZ),Tokelau,,,,,,,,
TKM,,,,,,,Turkmenistan,Turkmenistan,,2,,,,,,
TLS,,,,,,,Timor-Leste,Timor-Leste,,2,,3,,en,,
TON,,,,,,,Tonga,Tonga,,2,,3,,en,,
TTO,,,,,,,Trinidad and Tobago,Trinidad and Tobago,,1,,1,,en,,
TUN,,,,,,,Tunisia,Tunisia,,3,,4,,en,ar,
TUR,,,,,,,Türkiye,Türkiye,,2,,2,,en,tr,
TUV,,,,,,,Tuvalu,Tuvalu,,3,,,,,,
TWN,,,,,,,Taiwan,"Taiwan, Province of China",,2,,,,,,
TZA,,,,,,,United Republic of Tanzania,United Republic of Tanzania,,3,,3,,en,sw,
UGA,,,,,,,Uganda,Uganda,,2,,4,,en,,
UKR,,,,,,,Ukraine,Ukraine,,1,3,3,4,en,uk,ru
UMI_1,,,,,,,Baker Island (USA),United States Minor Outlying Islands,,,,,,,,
UMI_2,,,,,,,Howland Island (USA),United States Minor Outlying Islands,,,,,,,,
UMI_3,,,,,,,Jarvis Island (USA),United States Minor Outlying Islands,,,,,,,,
UMI_4,,,,,,,Johnston Atoll (USA),United States Minor Outlying Islands,,,,,,,,
UMI_5,,,,,,,Kingman Reef (USA),United States Minor Outlying Islands,,,,,,,,
UMI_6,,,,,,,Midway Islands (USA),United States Minor Outlying Islands,,,,,,,,
UMI_7,,,,,,,Palmyra Atoll (USA),United States Minor Outlying Islands,,,,,,,,
UMI_8,,,,,,,Wake Island (USA),United States Minor Outlying Islands,,,,,,,,
UMI_9,,,,,,,Navassa Island (USA),United States Minor Outlying Islands,,,,,,,,
URY,,,,,,,Uruguay,Uruguay,,1,2,2,,es,,
USA,,,,,,,United States of America,United States of America,,2,,,,,,
UZB,,,,,,,Uzbekistan,Uzbekistan,,2,,2,,en,ru,uz
VAT,,,,,,,Holy See,Holy See,,,,,,,,
VCT,,,,,,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,,1,,1,1,en,,
VEN_1,,,,,,,Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),,2,,3,,es,,
VEN_2,,,,,,,Bird Island (Ven.),Venezuela (Bolivarian Republic of),,,,,,,,
VGB,,,,,,,British Virgin Islands (UK),British Virgin Islands,,,,1,,en,,
VIR,,,,,,,United States Virgin Islands (USA),United States Virgin Islands,USA,2,,2,,en,,
VNM,,,,,,,Viet Nam,Viet Nam,,2,,2,,en,vi,
VUT,,,,,,,Vanuatu,Vanuatu,,3,,2,,en,,
WLF,,,,,,,Wallis and Futuna Islands (Fr.),Wallis and Futuna Islands,,,,,,,,
WSM,,,,,,,Samoa,Samoa,,2,,,,,,
YEM,,,,,,,Yemen,Yemen,,2,,3,,en,ar,
ZAF,,,,,,,South Africa,South Africa,,4,,4,,en,,
ZMB,,,,,,,Zambia,Zambia,,2,,2,,en,,
ZWE,,,,,,,Zimbabwe,Zimbabwe,,3,,3,,en,,
XAB,,,,,,,Abyei,Abyei,,,,,,,,
XAC,,,,,,,,Aksai Chin,,,,,,,,
XAK,,,0,,XJK,,Azad Kashmir and Northern Areas,Azad Kashmir and Northern Areas,,3,,3,,en,,
XAP,,,0,,,,,Arunachal Pradesh,,,,,,,,
XCE,,,,,,,,Chumar East,,,,,,,,
XCH,,,,,,,,Chumar,,,,,,,,
XCR,,,,,,,,Congo River,,,,,,,,
XDE,,,,,,,,Demchok,,,,,,,,
XDI,,,,,,,,Doumeira Islands,,,,,,,,
XDS,,,,,,,,Dramana-Shakatoe,,,,,,,,
XGH,,0,0,,,,,Golan Heights,,,,,,,,
XHI,,,,,,,,Hans Island,,,,,,,,
XHT,,,0,,,,,Hala'ib Triangle,,,,,,,,
XIB,,,,,,,,Isla Brasilera,,,,,,,,
XIK,,,,,,,,Imia/Kardak,,,,,,,,
XIT_1,,,0,,,,,Ilemi Triangle,,,,,,,,
XIT_2,,0,0,,,,,Ilemi Triangle,,,,,,,,
XIT_3,,0,0,,,,,Ilemi Triangle,,,,,,,,
XJK,,,0,,,,Jammu and Kashmir,Jammu and Kashmir,,1,,,,,,
XJL,,,,,,,,No Man's Land,,,,,,,,
XJN,,,,,,,,Jadh-Nelang,,,,,,,,
XKA,,,,,,,,Kalapani,,,,,,,,
XKI,,,0,,,,,Kuril Islands,,,,,,,,
XKK,,0,0,,,,,Kafia Kingi,,,,,,,,
XKO,,,,,,,,Koualou,,,,,,,,
XKT,,,,,,,,Koktash-Khoji Alo,,,,,,,,
XKU,,,,,,,,Kauirik,,,,,,,,
XKX,,,,,SRB_1,,Kosovo,Kosovo,,2,,,,,,
XLB,,,,,,,,Lapthal-Bara Hoti,,,,,,,,
XLE,,,,,,,,Leilek,,,,,,,,
XLR,,,,,,,,Liancourt Rocks,,,,,,,,
XMA,,,,,,,,Machias Seal Island,,,,,,,,
XMB,,,,,,,,Mont Blanc,,,,,,,,
XMR,,,,,,,,Moselle River,,,,,,,,
XMS,,,0,,,,,Bi'r Tawīl,,,,,,,,
XPH,,,,,,,,Pheasant Island,,,,,,,,
XPI,,,,,,,,Paracel Islands,,,,,,,,
XSI,,,,,,,,Spratly Islands,,,,,,,,
XSK,,,,,,,,Senkaku Islands,,,,,,,,
XSP,,,,,,,,Shipki Pass,,,,,,,,
XSR,,,,,,,,Scarborough Reef,,,,,,,,
XSS,,,,,XJK,,,Siachen-Saltoro,,1,,,,,,
XVO,,,,,,,,Vorukh NW-Ak Sai,,,,,,,,
XUK_1,,,,,,,Akrotiri (UK),Akrotiri and Dekelia,,,,,,,,
XUK_2,,,,,,,Dekelia (UK),Akrotiri and Dekelia,,,,,,,,
